# X0,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Sp1,Sp2,Sp3
1.000000000000000000e+00,7.308985536964403007e-01,3.045410640401834401e-01,5.887793904776880138e-01,1.624219008214311810e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.021241325140697764e-01,5.469028176232293426e-01,2.369912209700660577e-01,3.646018784154862746e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.678572552779229232e-01,3.490260251263285762e-01,5.119048368519486525e-01,1.628788117256199930e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.618518793947620660e-01,3.401124461583759362e-01,5.305754160070664804e-01,1.496494763096854197e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.264745061341077781e-01,4.958847036804646669e-01,2.644718419629145112e-01,3.305898024536431390e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.059779150822927729e-01,5.215151215238365001e-01,2.686593050274309058e-01,7.901744265512675169e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.959478212368801264e-01,5.537028321647862183e-01,2.422449890720939636e-01,3.460642701029913865e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.825805422808448375e-01,3.836179128827670870e-01,4.603414954593205155e-01,1.687918816684175205e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.278519543665409319e-01,3.287073342300507184e-01,5.634982872515155172e-01,2.113118577193183190e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.977820578407535113e-01,5.424917993317123210e-01,2.552902585090411347e-01,6.382256462726028368e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.173378965356996595e-01,5.146201570780331025e-01,2.573100785390165512e-01,3.027177394576665431e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.241525806193215287e-01,3.253439130318691030e-01,5.667281065716429644e-01,2.203942636667500510e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.215572478888829799e-01,3.230853348756192456e-01,5.600145804510733294e-01,2.476987567379747290e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.999703739013986015e-01,3.238668894170650403e-01,5.850498647534077001e-01,2.507356563228890223e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.296535932873784436e-01,2.895450767013406645e-01,5.790901534026813291e-01,2.200542582930188895e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.233711847707108289e-01,3.419572873461542151e-01,5.786969478165687741e-01,1.578264403136096228e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.431482021659326920e-01,3.650552572043177513e-01,5.345451980491795485e-01,1.694899408448618527e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.772909266606612411e-01,5.791579453550025347e-01,2.438559769915800146e-01,3.048199712394750183e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.919878753680462902e-01,3.459939376840231451e-01,5.862675055201502783e-01,2.402735678361271887e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.064196490120080218e-01,5.427824560657745767e-01,2.326210525996176837e-01,3.101614034661569555e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.271258479968130128e-01,2.666128109321647677e-01,6.059382066640107700e-01,1.817814619992032532e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.060061789207179306e-01,2.383916967784242280e-01,6.326548876042796810e-01,2.108849625347598844e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.061047398973130385e-01,3.258944953372213682e-01,5.974732414515725454e-01,1.955366972023328265e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.032741236882646740e-01,5.512665554723384931e-01,2.205066221889353806e-01,4.725141904048615893e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.263484574337419897e-01,3.804682396081505713e-01,5.418790079267599147e-01,1.844694495069821027e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.323961772671147008e-01,3.854716722458498279e-01,5.396603411441898146e-01,1.541886688983399312e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.230721775566244292e-01,5.144201109728903099e-01,2.400627184540154724e-01,1.714733703242967908e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.929909911756716445e-01,3.419955540866950749e-01,6.029921611528571423e-01,1.979974260501919103e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.692307692307692735e-01,3.076923076923077094e-01,5.384615384615384359e-01,1.538461538461538547e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.652185485355420536e-01,3.339135484518728769e-01,5.286964517154654208e-01,1.530437097071084274e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
