# X0,SepalLengthCm,SepalWidthCm,PetalLengthCm,PetalWidthCm,Sp1,Sp2,Sp3
1.000000000000000000e+00,7.761140001162655233e-01,5.497474167490213892e-01,3.072117917126884201e-01,3.233808333817773245e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.471419369831229229e-01,3.396099713559649347e-01,5.433759541695438733e-01,1.765971851051017782e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.281328733868765779e-01,5.070201265633937915e-01,2.366093923962504231e-01,3.380134177089292452e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.084658442238581433e-01,5.221341910612418147e-01,2.694886147412861033e-01,3.368607684266076291e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.959560108929094824e-01,3.427843038726270386e-01,5.920819794163557637e-01,2.181354661007626761e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.063189182330440463e-01,3.783851347677021915e-01,5.675777021515532317e-01,1.891925673838510957e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.344604663670819544e-01,3.736728688534275977e-01,5.411813962704814518e-01,1.675085274170537708e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.905251239789963469e-01,3.214513508178086787e-01,6.071858848780830042e-01,2.262065061310505332e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.626299404054146525e-01,3.418685939748410396e-01,5.259516830382169328e-01,1.577855049114650909e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.891487078995804927e-01,3.394314531445695171e-01,5.862906917951655750e-01,2.571450402610375163e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,6.980479904039342820e-01,3.381169953519057025e-01,5.998849917533810583e-01,1.963259973011065307e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.003330078112874668e-01,5.602331054679012823e-01,2.080865820309347469e-01,4.801998046867724662e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,8.053330753805038045e-01,5.483118811101302947e-01,2.227517017009904288e-01,3.426949256938314342e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.408857633640885121e-01,3.317398940436216970e-01,5.528998234060361616e-01,1.879859399580522950e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.927679615927916368e-01,3.188931886696977358e-01,6.157937436380370722e-01,1.979337033122262057e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.786744728423063977e-01,5.946241428977613319e-01,1.982080476325870644e-01,2.831543537608387229e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.152493550527451172e-01,4.053079678632222071e-01,5.364370162895588656e-01,1.907331613473987053e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.933340941942108815e-01,3.851856078856726873e-01,5.777784118285090864e-01,1.925928039428363436e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.643498123486223150e-01,3.558180160933241964e-01,5.139593565792459628e-01,1.581413404859218497e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.630185275970008396e-01,3.352657166714094750e-01,5.318007919615460599e-01,1.502915281630456401e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.136655737001574851e-01,2.835109813329392825e-01,6.159031663439714643e-01,1.759723332411347319e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.223296180302092306e-01,3.548285842955413161e-01,5.702602247606914920e-01,1.647418427086441983e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.157899883667152574e-01,3.443040450371541716e-01,5.798804969046807978e-01,1.812126552827127146e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.591654715238995710e-01,3.718361493178283239e-01,5.112747053120139107e-01,1.549317288824284544e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.859185787017702873e-01,5.701762237640295439e-01,2.311525231475795306e-01,6.164067283935454472e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.889275245573255102e-01,2.892734256710193796e-01,5.259516830382169328e-01,1.314879207595542332e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.333788617780354624e-01,3.294890538423057569e-01,5.420626369663739119e-01,2.444596205926784505e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.326039145409680708e-01,3.602970071512958117e-01,5.524554109653201373e-01,1.681386033372713473e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.312246430799820285e-01,3.133819898914209090e-01,5.687302779510972073e-01,2.089213265942805875e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.646726945514761287e-01,3.148652271682548798e-01,5.397689608598654765e-01,1.574326135841274399e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.156264473321344299e-01,3.523084048404354074e-01,5.614915202144439288e-01,2.201927530252721366e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,7.591170716092960902e-01,3.931141977976712054e-01,4.880038317488332722e-01,1.762236059093008900e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.148654283077015004e-01,2.599510648391641365e-01,6.220257622937143127e-01,1.856793320279744031e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.251229524805618887e-01,5.280786895875596576e-01,1.980295085953348577e-01,3.300491809922247860e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.694544446831322881e-01,3.560162355996582262e-01,5.053133666575794214e-01,1.607815257546843513e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,6.538774709871312263e-01,3.425072467075448990e-01,6.227404485591725436e-01,2.594751868996552635e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.000000000000000000e+00,8.068282029952023038e-01,5.378854686634680915e-01,2.406329728231304810e-01,4.246464226290538185e-02,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.670110293065677265e-01,3.506336133972881575e-01,5.149931196772669084e-01,1.534022058613135342e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,7.698687947429833089e-01,3.541396455817722999e-01,5.081134045303690172e-01,1.539737589485966618e-01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
