# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,1.199999999999999956e-01,2.951807228915662717e-01,1.993865030674846564e-02,5.518394648829431925e-02,4.166666666666666435e-02,1.658986175115207407e-01,1.910005783689995340e+01,2.364341085271318477e+00,2.977528089887640506e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.280991735537189147e-01,1.266666666666666774e-01,2.469879518072289060e-01,1.687116564417177889e-02,6.688963210702342232e-02,1.319444444444444475e-01,3.294930875576037033e-01,1.909967225756700415e+01,2.263565891472868685e+00,2.359550561797752743e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.041322314049585529e-01,1.600000000000000033e-01,1.807228915662650592e-01,2.300613496932515240e-02,7.525083612040134318e-02,7.638888888888889506e-02,1.405529953917050712e-01,1.912473491420860938e+01,2.565891472868218059e+00,3.033707865168539519e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,9.999999999999999167e-02,1.987951807228915957e-01,1.687116564417177889e-02,4.515050167224080729e-02,5.555555555555555247e-02,1.451612903225806550e-01,1.915750915750916761e+01,2.612403100775194886e+00,2.247191011235955271e-01,9.900000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.628099173553718026e-01,2.266666666666666829e-01,1.506024096385542299e-01,3.834355828220858964e-02,7.692307692307692735e-02,1.631944444444444475e-01,4.193548387096774355e-01,1.910410641989590275e+01,2.488372093023256681e+00,2.247191011235955271e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,8.677685950413221994e-01,1.600000000000000033e-01,2.530120481927710663e-01,2.760736196319018426e-02,1.287625418060200644e-01,2.083333333333333218e-02,5.069124423963133896e-02,1.923269712743397974e+01,2.488372093023256681e+00,5.898876404494381998e-01,1.080000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.266666666666666774e-01,3.493975903614457978e-01,2.177914110429447769e-01,6.354515050167224011e-02,1.770833333333333426e-01,3.778801843317972087e-01,1.923076923076924061e+01,2.418604651162791441e+00,2.696629213483145993e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.133333333333333415e-01,1.927710843373494076e-01,6.441717791411043226e-02,6.688963210702342232e-02,1.284722222222222099e-01,2.695852534562211966e-01,1.912126470021208036e+01,2.511627906976745095e+00,2.415730337078651480e-01,1.130000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,1.533333333333333492e-01,1.626506024096385783e-01,2.760736196319018426e-02,7.190635451505016096e-02,8.333333333333332871e-02,1.589861751152073788e-01,1.914979757085021106e+01,2.620155038759690580e+00,1.741573033707865259e-01,9.400000000000000355e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.950413223140494923e-01,1.333333333333333315e-01,2.289156626506024250e-01,1.533742331288343551e-02,6.187290969899666981e-02,7.291666666666667129e-02,1.705069124423963245e-01,1.912087912087913111e+01,2.488372093023256681e+00,2.078651685393258508e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,9.090909090909089496e-01,1.733333333333333393e-01,4.096385542168675120e-01,3.911042944785275699e-02,1.421404682274247655e-01,3.472222222222222376e-02,5.760368663594470084e-02,1.922112974744554847e+01,2.465116279069768268e+00,3.426966292134831504e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.206611570247933196e-01,1.533333333333333492e-01,1.325301204819277212e-01,2.676380368098159046e-01,9.030100334448161459e-02,1.458333333333333426e-01,3.479262672811059831e-01,1.925062656641605230e+01,2.418604651162791441e+00,3.370786516853932491e-01,9.300000000000000711e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,5.454545454545454142e-01,4.199999999999999845e-01,0.000000000000000000e+00,6.595092024539876696e-02,1.555183946488294389e-01,1.770833333333333426e-01,1.785714285714285754e-01,1.919375361480625841e+01,2.480620155038760544e+00,2.528089887640449507e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
