# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.999999999999999833e-01,1.686746987951807386e-01,8.742331288343557771e-02,7.357859531772574513e-02,1.076388888888888951e-01,2.857142857142856984e-01,1.917871602082129456e+01,2.449612403100775992e+00,2.865168539325842478e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.859504132231404316e-01,2.200000000000000011e-01,2.530120481927710663e-01,3.527607361963189941e-02,1.170568561872909891e-01,3.125000000000000000e-02,4.608294930875576206e-02,1.916830537883170749e+01,2.620155038759690580e+00,4.325842696629213502e-01,1.269999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.793388429752065139e-01,2.399999999999999911e-01,3.012048192771084598e-01,1.533742331288343551e-02,2.123745819397993562e-01,2.187500000000000000e-01,4.101382488479262678e-01,1.912704839020629421e+01,2.403100775193799166e+00,2.528089887640449507e-01,9.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,4.958677685950412806e-01,1.600000000000000033e-01,2.469879518072289060e-01,1.993865030674846564e-02,6.020066889632107870e-02,1.458333333333333426e-01,2.718894009216589747e-01,1.908964719491036277e+01,2.356589147286822339e+00,3.595505617977527990e-01,1.173333333000000067e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.066666666666666735e-01,1.807228915662650592e-01,2.101226993865030479e-01,9.364548494983278293e-02,1.145833333333333287e-01,3.870967741935483764e-01,1.924522845575478058e+01,2.248062015503876410e+00,2.471910112359550493e-01,8.699999999999999289e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.033057851239668201e-01,2.333333333333333093e-01,4.036144578313253239e-01,1.273006134969325298e-01,8.862876254180601654e-02,3.472222222222222376e-02,2.304147465437788034e-01,1.919992288413342152e+01,2.472868217054264406e+00,2.808988764044944020e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.611570247933883371e-01,1.600000000000000033e-01,1.566265060240963902e-01,2.607361963190183915e-02,5.518394648829431925e-02,1.250000000000000000e-01,3.133640552995391459e-01,1.914709851551958053e+01,2.666666666666667407e+00,2.865168539325842478e-01,1.040000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,7.933884297520660267e-01,2.200000000000000011e-01,3.132530120481927804e-01,3.374233128834355777e-02,1.237458193979933396e-01,4.513888888888888812e-02,5.760368663594470084e-02,1.918430692114903735e+01,2.604651162790698304e+00,4.269662921348314488e-01,1.240000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.619834710743800699e-01,1.933333333333333293e-01,1.325301204819277212e-01,5.214723926380367830e-02,5.852842809364549453e-02,1.388888888888888951e-01,2.811059907834101423e-01,1.909080393290920696e+01,2.395348837209303028e+00,2.640449438202246979e-01,1.230000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,9.333333333333333759e-02,2.469879518072289060e-01,1.380368098159509213e-02,6.187290969899666981e-02,7.638888888888889506e-02,2.188940092165898577e-01,1.911316753422017456e+01,2.519379844961241233e+00,2.415730337078651480e-01,1.090000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
