# x0,type,fixed acidity,volatile acidity,citric acid,residual sugar,chlorides,free sulfur dioxide,total sulfur dioxide,density,pH,sulphates,alcohol,q3,q4,q5,q6,q7,q8,q9
1.000000000000000000e+00,1.000000000000000000e+00,5.454545454545454142e-01,1.733333333333333393e-01,2.168674698795180766e-01,1.840490797546012053e-02,5.852842809364549453e-02,1.493055555555555525e-01,2.903225806451613100e-01,1.910429920956237737e+01,2.333333333333333925e+00,3.539325842696628976e-01,1.140000000000000036e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.785123966942148366e-01,4.066666666666666763e-01,1.566265060240963902e-01,2.607361963190183915e-02,8.528428093645484820e-02,8.680555555555555247e-02,3.709677419354838745e-01,1.917486022749181629e+01,2.604651162790698304e+00,3.370786516853932491e-01,1.059999999999999964e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.528925619834710092e-01,1.466666666666666674e-01,1.445783132530120418e-01,7.055214723926379883e-02,7.357859531772574513e-02,1.354166666666666574e-01,3.663594470046083185e-01,1.913823019086177979e+01,2.317829457364342094e+00,1.573033707865168773e-01,1.150000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.533333333333333492e-01,2.108433734939758886e-01,7.055214723926379883e-02,6.521739130434782428e-02,1.493055555555555525e-01,3.387096774193548154e-01,1.912781954887219271e+01,2.465116279069768268e+00,2.247191011235955271e-01,1.100000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.289256198347107585e-01,1.600000000000000033e-01,1.927710843373494076e-01,2.285276073619631754e-01,7.859531772575251152e-02,1.875000000000000000e-01,3.732718894009216526e-01,1.921727395411607020e+01,2.542635658914729202e+00,2.808988764044944020e-01,1.019999999999999929e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.537190082644627420e-01,2.399999999999999911e-01,1.686746987951807386e-01,1.273006134969325298e-01,5.685618729096990343e-02,1.006944444444444475e-01,1.866359447004608263e-01,1.911528822055138832e+01,2.294573643410853236e+00,2.191011235955056258e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,6.115702479338842590e-01,1.800000000000000211e-01,1.867469879518072473e-01,3.680981595092024106e-02,2.341137123745819573e-02,5.208333333333333565e-02,3.294930875576037033e-01,1.910429920956237737e+01,2.348837209302326201e+00,3.651685393258427004e-01,1.200000000000000000e+01,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,7.438016528925619486e-01,3.666666666666666963e-01,1.807228915662650592e-01,1.242331288343558188e-01,4.347826086956521618e-02,4.861111111111111188e-02,1.635944700460829626e-01,1.914401388085599720e+01,2.279069767441860961e+00,2.022471910112359494e-01,1.180000000000000071e+01,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,5.867768595041321644e-01,2.133333333333333470e-01,2.048192771084337560e-01,2.223926380368098088e-01,6.521739130434782428e-02,1.597222222222222099e-01,3.456221198156682051e-01,1.918257181415077284e+01,2.620155038759690580e+00,2.808988764044944020e-01,1.250000000000000000e+01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.694214876033056649e-01,5.466666666666666341e-01,0.000000000000000000e+00,6.288343558282208368e-02,1.588628762541806072e-01,1.736111111111111188e-02,3.225806451612903136e-02,1.925081935608252337e+01,2.604651162790698304e+00,2.977528089887640506e-01,9.599999999999999645e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,0.000000000000000000e+00,6.528925619834710092e-01,2.333333333333333093e-01,1.265060240963855331e-01,2.914110429447852590e-02,1.220735785953177277e-01,1.597222222222222099e-01,2.350230414746543872e-01,1.920956236745711365e+01,2.534883720930233508e+00,3.258426966292134463e-01,9.500000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
